clean_content,score,sentiment
seruuu,5,0
game hibur bikin emosi,1,0
mantap moonton game duit top,5,1
rank epic ketemu lawan tier tinggilegend atas rank epic dapetin hero mati,1,0
ribet kali loginnya,1,0
suka main,5,1
ngeleg download data atur milih engga download gitu kaya ml,2,0
moonton sesat sekali bind akun nggak unbind,1,0
lumayan enak mc,4,0
sayah mohon comender thar baik jarang darah tetp kalah pas aktipin comender nyh sayh mohon comender thar hero kalah menang thar comender jelek,3,0
gamey tarik nga bosenin,5,0
maaaf karna mengatan lata kasar donlot kali ter donlot,2,0
ok,5,0
pensiun main game magic chess update buruk anehupdate buruk uinstal bye,1,-1
bagus,1,1
mcgg team dont proud million downloads want xborg skin mlbb game also copy another game gamplay change character fr,1,0
good game,5,0
bagus moga depan,5,1
keren,5,0
main tarik,5,0
sampah ning pas nyatu ama ml,1,0
bagus hero comander,4,1
bagus seru,5,1
seruu bget,5,0
menariksaya suka main sekarangdi magices,5,1
good easy play,5,0
well,5,0
darksytem tarz kocak,1,0
baik sinergi summernya sudh b datanga freak,1,1
game,1,0
rank aja udh nnton youtube aja kalah mcgg bagus mc ori asik ad hoki gua,1,1
mic room game ngebug montoon,5,0
tutorial,1,0
game pilih kasih,1,0
buruk parahmusuh berat riset toko gada hero yg butuh pleyer,1,-1
baik lahh,5,1
bagus banget,5,1
keren banget cookk,5,0
balance tpi lumayan seru baik balance gamenya,5,1
kocak scam kalo nge roll beda mc old,1,0
lumayan gantung hoki gameplay roll cari hero yg,4,0
enjoy grinding pay win,5,0
game busuk,1,0
nice bugnya commander tharznya fix ngerank,1,0
benci magic chas pas nyoba yg magic chas go go enak nyandu ngadu skil kartu pas maen enak thank u magic chesssssss,5,0
kecewa,1,-1
baca patch,5,0
bagus,5,1
mc udah main support sihh pisah app gin gin ubah bikin mc tarik aja masuk tolong fix bugs bikin lelet,4,0
banyak event,5,0
catur pakai full strategi otak,4,0
bagus,5,1
good mcgg,5,0
balikin mc min tarik mata mc burik bangett,1,0
ok,5,0
suka main dmnapun mskipun tinggal gk bkln afk,5,1
lumayan hibur game senggang,5,0
coba aja mode offlinenya kaya mlbb yng kuota yng kerja gabut main efisien nyaman main mana aja,4,0
tunjuk main game plizz,5,0
lumayan,5,0
jelasmending,1,0
game jembut,1,0
oke hibur,5,0
gm bagus,5,1
sampah,1,0
ngerol hero parah stok slot presentase bnyak hero emang sampah,1,-1
parahmasa game mode gelap gimana main mending gabung mobile legend minat game,1,0
tolol mutu,1,0
bagus sesuai selera padu sinergi lezat bumbu item tambah nikmat selera saji saji magic,5,1
bagus kecewa,5,0
lawak semenjak update maen tharz susah bgt kocakkkk,1,0
enjoy,5,0
magic chess go go kirain baguseh tau sampahmulai grafik kana game andal taktikseharusnya segi grafik layak magic chess main banyak orang dewasa anakanakmalah kasih grafik anakbanget gimana dahaneh lu montoonsemenjak magic chess go go gw jujur hilang minat main magic chesskarna sistem grafik ancurrrr,1,0
game stok hero msih cari ajah susah padah max level,1,0
kasih bintang dlu karna blom paket game unlimited axis net,1,0
kembang baik bug optimal game,4,0
good game still bugs like friends online shown online match still bugs match thank,5,0
main geme tarik pikir menang game oke sempurna aplikasi tau item cocok comender,5,0
nice,5,0
senang,5,1
game aneh stok hero gaada udah level ngga,1,0
game seru makasih udah bikin game monton,5,0
ayo baik sprt ml yg asli,5,1
konyol,3,0
sistem magic chess buruk banget,1,-1
update downgrade game burik mending main ff,1,0
baguss boyy,5,0
asik,5,0
asik,5,0
bug,4,-1
tolong montoon menu sama dg mlbb info akun hero skin lihat propil kitadi peringkat lokal global daerah negara terima kasih,3,0
lumayan ngasih otak smbil ngabuburit ttep jaya magic chess go go,5,0
top,5,0
top,5,0
mantap,5,1
mooonton plis sinergi nyah kaya duluin biar nentuin kaya ginih susah,1,0
puas,5,1
game bodoh hero gold kalah hero goldbusuk gamemmu,1,0
synergy dimainin susah didapetincommander kena nerf enak enak make nana,1,0
seru,5,0
aplikasi sda hapus menang nyesal bangat downloadnya,1,0
puas gara tarzz udah asik,4,1
game rusak musuh nyari hero yg sesuai gampang banget gw yg nyari susah mampus lucu lucu,1,0
cuman kadang bug,5,-1
tolong basmi player dark system,5,0
bagus banget kurang data,5,1
nicee,5,0
bagus,5,1
mantap jos gandos chokolatos,5,1
gg hebat,5,1
awesome,5,0
jos nmnin gabut,5,0
okeee,5,0
suka banget mcgg rilis skin starlight udah beli hilang scam tipu resah rugi player mlbb mc,1,1
saran main game sedia parasetamol kepala pusinglebih bagus mc yg,1,1
fersi hilang deg qomanditernya habis mood hilangg,2,0
bagus,5,1
joz gandos,5,0
kesan tarik,5,0
sorry gue hapus magic chess go sesuai slalu pake tharz slalu gagal gagal,3,0
kecewa aja ngak kek,1,-1
game ngawur,1,0
bagus,5,1
main santai,5,0
nice,4,0
bagus,5,1
nice,5,0
game lumayan seru,5,0
mantap,5,1
mantap,5,1
tolong comander tarz sesuai mc real terima kasih,5,0
nyari hero kayak nambang berlian nemu udh al nyari hero rela gk level hero b eh dapet corenya b yg dibanggain presentase kalah,1,0
good,5,0
keren hero seru abis makasih mcgg,5,0
gem bisa naro tombol riser data niat gas klo orang polos yg kaya gw main gimana kasi jga udh ngurus aku bertahuntahun,1,0
la,5,0
bintang klo kaya ml,5,0
game burik gk bagus gk updatebeda banget sma mc dlu,3,1
seruuu anjaayyyyyy,5,0
aja si,5,0
top banget,5,0
tarik hibur isi luang,5,0
mending tharz sihh dripda tharz skrgsoal ny tharz ngeluarin hero langsung skrg cuman biji jir,5,0
ribet dwonload aplikasi kayak langsung login mlbb,5,0
harap segi graphics efek kill tingkat game chees rush,4,0
game najis yg gw install,1,0
game game bagus yg main,5,1
senang,5,1
kaku kadang pencet,4,0
game seru parah,5,-1
min kasih uang biar comender bintang mi min,5,0
bagus magicches mcgg main dapet ronde musuh udah b gw cari b udah susah lawan udah b rate hero pakai rendah lawan cari harga gold b aja susah lawan harga gold b bagus sistem,2,1
game ampas sistem parahmasih lag hero diem hero jarang dikeluarin win sm lose banyak lose strikenya bug kecewa hapus game ganti game belah,1,-1
mantap seru,5,1
baik bug fate box posisi pick pick pemberitauan isi,4,0
bikin aja game balance commander asik asik balance mending aja ancur game ngeselin bener dah kolom adu kalo sistem tetep imbang,1,0
seru,5,0
apk bosoookkkkk systeme bosoookkkk,1,0
keren,5,0
good,5,0
bagus,5,1
mantap,5,1
seru ahh hp layar hitam maklum gin klau hp kentang mah,1,0
balance combo masuk rebut,3,0
yg tunggu tunggu,5,0
jelek parah kaya bosenin klo pakai combo kembaliin yg blezing run yg bener level enek,1,-1
anjay,5,0
mantap bangett,5,1
burik aja mlbb ni sampah busuk udh bagus ntah rubah p,1,1
gas mytich,5,0
tolong baik hero kadang dpt hero tolol,1,1
bagus bgt,5,1
suka banget,5,1
lag pas bagus,1,1
best,5,0
ok,5,0
tolong diperbaikin jaring bagus ngeleqdan tolong harga gold ngalah hero,3,1
kayak pepek settingan player mu,1,0
masalah jaringankadamg delay,4,0
sagat seru bagat,5,0
keren abies,5,0
bagus baik jaring yg turun terimakasih,5,1
nice,5,0
game asik gw main,5,0
ok banget,5,0
game jelek seru game serba kurang hero hero ulti kayak nama game jelek tolong baik game,1,0
nice bikin beda app,5,0
moga depan magic chess gogo sukses event free mcgogogoodluck mcgogo,5,0
jelek bagus yg,1,0
,5,0
game ngen montoon tol,1,0
good,5,0
moga manfaat percaya,5,0
enak yg lamayg bosan kalo baik,1,1
mohon benah bug mula jalan poin klaim aktif sinergi jd ambil hadiah terimakasih,5,-1
good game,5,0
seru,5,0
game andal hoki susah banget cari hero stock,2,0
game aneh bikin line yg line upnyakita bikin line sinergi yg pas mc yg ngepentingin hero sinergi gua main kalah mulu sinergi jls yg nabrak hero kasih hero gold klo gold maklum sampe late game hero gold klo sepi,1,0
ngelek,1,0
kemarin buka buka,3,0
byk rubah pusing ubah ber adaptasi ubah ok,5,0
mayan,5,0
top,5,0
game yg mls gerak,5,0
tarik,5,0
bad,5,0
gamenya imbang combo yg kuat kombo yg lemah mohon cepat baik player bosan game dark sistem,1,1
fair fun play,5,0
mantap klw pakai wifi signal leg klw main ml ko lancar,5,1
lamain dikit gameplay buru,5,0
jaring jelek lag,1,-1
lumayan,4,0
bagus banget sihh seru pokok sayang banget sihh klo gk donlod,5,1
game sampah,1,0
adil hero,1,0
mantap,5,1
bagus cuman dikit hero beda kaya magic chess bang bang hero,5,1
gue gk hero gw pepek,1,0
good,5,0
game suka nyakut,4,1
game lumayan bagus asah otak hoki perlu,5,1
tolong knp gamenya terestar,5,0
bagus bnyak hero hero yg gg lemah hero harga bos tolong baik bos kalu gitu gitu bos bos,1,1
depan jenis game catur,5,0
sinergi bosen bagus kaya dlu northervale ulti elementalis combo mage swordman combo abys cadiariverland combo marksman summoner combo ninja,2,1
good game,5,0
keren,5,0
enjoy,5,0
game tolol tolong baik sistem rate hero hero kombo aja susah bikin hero bintang sulit bikin esport kayak gin mending tutup aja nih game rusakk,1,1
mudah kn hero yg dimilikii,3,0
tharz nerf muntun,1,0
gabut,5,0
lag koneksi putus hubung game sinyal lancar,3,0
keren,5,0
sempurna,5,0
commander aamon ban males main mc go,1,0
nice,5,0
mantap,5,1
mantap jiwa,5,1
mantap,5,1
aneh sinyal eror pas maen buka aplikasi lancar pas main mgc go patah patah,2,0
efek animasi ultimate hero tolong sama mc,5,0
asik nih,1,0
gin,2,0
good games,5,0
suka ngebugcommander yg udh nerfjangan nerf,3,1
game bagus bosan,5,1
game susah push solo rank sistem matchnya buruk maksud solo rank temu mabar rank detik bosan uninstall khusus solo rank main game mabar biar seru hal mlbb,1,-1
bagus banget asik,5,1
game simple ngilngin stress,5,0
mantap,5,1
seru tarik synergy,5,0
game ampas,5,0
bagus cocok main santai,5,1
lumayan suka,4,1
download pas maen hitam gdk warna bingung sinergi yh jdi hitam,4,0
bintang gadapat hp,3,0
keren,5,0
jelek,1,-1
asik bro kecewa bleasing udah ilang bsa kaya dlu bsa maen bnyak sinergi yg gw kangenin austus cloning kangkung tight budget huhu,2,-1
ntappp,5,0
ngerole busukk hero kagak muncul,1,0
pokok keren dah mc gogo,5,0
seru habisin suntuk,5,0
bug milih item,1,-1
wajar game,5,0
buruk,1,-1
tarik,5,0
game seru bener,5,0
sistem hero buruk banget hero sinergi pakai musuh aja muncul lineup udh save pake pas game mending magic chess dlu klo yg game sampah dunia,1,-1
characters cute also really fun,5,0
lumayan gw klo pro turun rank,5,0
mantaprespon cepat good job,5,0
keren hemat ram seru pokok,5,0
bagus,5,1
enak,1,0
game play ngebug sinyal bagus jeda detik tarung beli hero susah klo kek gin,2,1
sistem jelek,1,-1
game seru,5,0
bagus,5,1
,1,0
miya mana,5,0
benerinlah bug sinyal masak jaring bagus aman amam aja ngelag pas main benerinlah,1,0
tolong baik slot min hero b udah slot hero susah banget tolong min gua habis kalah gara hero doang roll brutal dapet jengkel gua kasih b min tolong minnbikin keselll,4,1
ekspektasi pisah mlbb nilai pribadi seru warna eh pas udah rilis udah main hambar kombo sinergi hero capai maximal udah end game jarang temu hero gold bintang kecuali main tarz ambil sikap damage komender kurangim slot slot biaya mahal mohon erti asa player player utama dalih imbang puas,2,1
lumayan,5,0
game lag moho mooton baik,1,1
game sulit udah bagus mlbb pake apk ribet,1,1
game bagus,5,1
dark sistem hero bosol,1,0
bagus game suka stok hero aja,4,1
hu keren,5,0
mantap,5,1
tolong grafik dihdin,3,0
gamenya bagus asik kirip skill comandernya nerf mlbb saran tambahin mode kayak coop gitu biar main tim,4,1
emejing,5,0
baik jaring,3,1
ok,5,0
bagus,5,1
login gimana nih,1,0
magic chest game seru pisah aplikasi rilis dah bagus sesuai tampil gameplaynya depan nyaman game magic chest gabung mobile legend,5,1
geme cocok yg introvert geme seru hak coba,5,0
minton pas ak main kalah ngelek ny main ml baik lh ngelek ny,1,1
gem rusak,1,0
seru hibur,5,0
oke mantap,4,1
main paporit,5,0
mantap seru nih,5,1
gamenya beda yg,5,0
gamenya bagusunikmenarikdan seru makasih moonton,5,0
kembali magic chess skill ganti comander hero ganti hero hero mm bosan hero bintang sun bane leo bosan darat moskov jaman aja kangen roger,5,0
good game,5,0
bagus,5,1
game bagus,5,1
game bagus gk hero masukin,5,1
mantap,5,1
hibur,5,0
kasih bintang game lumayan bagus,4,1
koin jarang nemu hero yg susah bintang,1,0
behhh,5,0
game bagus frame droo,4,1
muas,5,0
lumayan seru renk yg mlbb warior,4,0
pisah aplikasi mending kalo bagus busuk,1,1
monton bener kalo ngasih hero level comender dapet hero harga aneh emang minimal kalo make comender tharz hero bagus kek harga kalo errly geme led geme hero cari harga semenjak rilis geme bener comender tharz mai led geme errly paham kau monton tolong banget kalo level comender hero harga comender tharz paham tolong banget,4,1
unduh chessboard stuck gimana nyelesainnya,3,0
okee,5,0
sistem beda kaya mc ml kalo mc ml pake hero op mc gg mh susah udh pake hero op aja mash kalah,1,0
keren,5,0
top game,5,0
turun rena leg kaya pas main mobile legends udah pas cuman asa,2,0
seru banget sumpah gabut main langsung gabut,5,0
good game,5,0
bagus,5,1
bagus bingung,5,1
kerennn banget,4,0
ok,5,0
gk jls gk sii mlah pisah gin,2,0
mantaoop,5,0
minus sekak megic ches aneh ni maen moba,1,0
gamenya seru,5,0
,1,0
mantap banget game,5,1
bagus cuman blom seasik magic chess yg,4,1
otak gw prnah dpt hero hari lostrek x,1,0
emel aja yg kikir,5,0
bot seru,3,0
knp warna hitam gk lihat skalii,2,0
enak megic chess yg grafik,5,0
buruk,1,-1
login akun login perangkat suruh login ulang udah x niat ganti ehh laga masukki gamenya,1,0
keren hero lucu,5,0
main lag jaring nyapadahal sinyal bagusping bagus,1,1
pas update lag mulu kalo buka aplikasi lancar bngat,3,0
seru tantang suka halhal tantang,5,1
mending hapus aja litel comander tarz gk banget,1,0
game ppk jaring bagus ngeleq,1,1
tolong commander wanwan dinerf adil banget udah menang gara commander wanwan sakit banget kalah,1,0
muncul aplikasi pisah mlbb males main,1,0
good game,5,0
normal aja,5,0
game bosan rekomendet main solo mabar karna bikin kesel,5,0
karna game rilis pr yg baik game bagus,5,1
game tolol hero keluar susah banget sampe nahan level rendah rusak peluang,1,0
tolong updatean baik kuat gamenya magic chess inimobile legend ory tdk alami kendala main update magic chess go go alami susah bermainsering ngelagetdk ngeroll tdk tower thanks,1,1
bad,5,0
mayan apik,5,0
,5,0
game strategi hoki pake kartu,1,0
good,5,0
mantap,5,1
ok,5,0
mantap,5,1
mantap,5,1
game gajelas random,1,0
keren,5,0
bagus,4,1
gue apus ni game gaguna kalah mulu anyink,1,0
mqntap,5,0
game suka hero lucu lucu suka,4,1
lumayan moga tingkat,5,0
mcgg enak main mudah dapet sinergi butuh,5,0
bagus,5,1
sesuai harap warna bagusukurannya pas dll,5,0
ok,5,0
aja kikir kek game,1,0
bagus,5,1
hee monton tarz nerf truss apasih kau tuh pokeee,1,0
lumayan tarik,5,0
dev tolong skill commander nana rubah yg lbh lg,5,0
oke,5,0
kaga balance ketemu lawan apalgi sesuai rank mu ni kaga dah tinggal paea playerx nih,1,0
game ampas,1,0
tarik,5,0
game bagus,5,1
bagus,5,1
bagus,5,1
mohon kasih lawan padan,5,0
game seru bgt gk kayak hero dikit,4,0
mantap dah pokok,5,1
nice,5,0
hibur,5,0
saran min kalo skil comander vale rubah kotak hero kembali main magic ches mlbb comander tarz ganda hero,5,0
good gem,4,0
lumayan keren game seru bikin bosen,4,0
good,5,0
ok,5,0
ubur ubur ikan lele mantap le,5,1
banyak nerf loo monton tarsnya hapus aja,1,0
kya game sampah gw yg main mc sinyal rumah bagus coba main mc gogo mlah leg udah bener pisahain bagus yg mlbb mc misi skin dll skrng misi brawl susah klo mc misi skin enak tugas daerah susah sinyal tunggal main mc trud surend skrng udah gk mnding main game offlane main pubg klo main yg sinyal,1,1
ling level susahparah,1,0
profil pencet foto milik teman,3,0
hebat,5,1
mantap min apk,5,1
rekomen main guys,5,0
lumayan losestreek mobile legends,5,0
seru bangat,5,0
betewe gemnya bingung coy,5,0
keren,5,0
seru bagus,5,1
magic ches lite mah,5,0
good,5,0
game layak main comander tharz dominasi late game,1,0
sayang koneksi event mlbb,5,0
seru hibur yg jenuh,5,0
mantap,5,1
bagus,5,1
mantap,5,1
kembali mc yg,1,0
good jobs,5,0
,5,0
hero bantai hero sinergi full equipment trs sinergi klo kalah cuman hero dah gitu biarin nga baik,1,1
game tarik serru,4,0
senang,5,1
kecewa mc pisah apk ml yaaaa banget mengecewakannamun masif kualitas herotempatsynergi alami downgrade jelek banget woilah grafik banding contoh kayak gera hero smoothkaku synergi milik efek anehaneh sajasemoga kualitas dibalikin,1,-1
gamenya seru hero,5,0
ok,5,0
tolong ngasih rol adil level hero harga coin mulu mulu tolong update rol,1,0
sinergi serubanyak hero yg gk balance banyak sinergi yg efek tingkat atk speed hero harga goldkebanyakan sampah,1,0
salah opsi cinta magic yg hp mendownload mobile legend,5,0
game adu hoki roll rollan gaib,1,0
bagusss,5,0
bagus versi baru,5,1
gameplay tampil bagussaya kasih bintang,5,0
seru banget coy,5,0
mantap,5,1
tolong blessing,5,0
mantap,4,1
best dah wlau beda drastis ama yg,5,0
game santai,5,0
game rusak,1,0
bagustp kadang sinyal suka hilang,5,1
ok lumayan ngisi seru mc yg old,4,0
grafis bagus kamera jarak sesuai lokasi hero leluasa liat sempit lapang tempur,4,1
gamenya bagus,5,1
suka,5,1
mantapppp,5,0
keren,5,0
bagus,5,1
kenang,5,0
suka magic chess yg,5,1
cuman yg aneh kadang kuat sinergi banding sinergi mutar otak biar full sinergi ehh enteng kalah sinergi aneh hero harga kuat banget sinergi,5,0
bagus,5,1
game kocak navi lemon jago lena,1,0
,5,0
lumayan,5,0
enak,4,0
level,4,0
bangus gemenya sayang tasz skil dah,5,0
bagus bgt min suka,5,1
good,5,0
lupa tidur,5,0
bagus bagus,5,1
tingkat,3,0
musuh miror ok gk ok aja kalok x miror menang gk dapet kalah kurang hp commander fitur miror tolong samain aja menang kalah gk dapet,1,0
scam banget ngeroll chance level hero mont,1,0
pngalamn main nikmat,5,0
game tarik cocok main luang tolong benar game,5,0
ampas,1,0
seru,5,0
yeee mc udah nggak ml ringan terimakasih pisah moga ml,5,0
game bagus seru,5,1
tolong jdi user tharz susah dapetin hero gold nunggu level berat sia sia main menang hero mahal tolong ubah tharz ringan hero yg mahal muncul,1,0
seru pol,5,0
drastis ubah ajar nyesuain main lagitapi bodo ntar un instal ajasoalnya tarik banding,1,0
seru,4,0
senang pakai ngikuti rekomendasi laneup siii biar mudah player mikir bikin sinergi mantul kayak yg gk bikin sinergi auto kalah kalo mah gampang tinggal ngikuti simbol jembol si rekomendasi laneup aktif klo ngikuti kalah,2,1
draksistem ngk,5,0
giamana si muntun gk ganti akun taik hubung suruh download ml orinya langsung appstore itu gk download,2,0
game loss streak mulu musuh overpower hoki mulu bikin game bener,1,0
mantap,5,1
sumpah dah sengaja doang pencet hapus gada ingat udah b klo tanda jual shop,1,0
jelek ngeleg ajjjk gw brubah pikir,1,-1
gamenya bagus cuman tolong tingkat jaring kalo main lag,3,1
magic chessku bagus seruhhh pokok lh makasih monton,5,1
cepat gitu dikalahin bidak gw utuh koid,5,0
bagus,5,1
keren,5,0
keren gem,5,0
bagus gamenya kalo bilang game jelek dongo gabisa main,5,0
kecewa mendonwload main hp ram terima kasih,1,-1
bosen gk seruuhshjsnjejejjs,3,0
seru,5,0
cacat tolong baik tolong moskov skill moskov hilang tumbal harga,1,1
download henti,1,0
nice,5,0
tolong kembali mc dulumc mc buruk season mcdari segi hero burukapa,3,-1
enak main magic chess,2,0
game sampah muncul hero gold menang kali susah banget hero gold level,1,0
game asik,5,0
magic chess,2,0
gem mending magic chess,1,0
bgus,4,0
crashbanyak bug ganti wifi ngelag game sampah gausah download bagus game pou game,1,0
lindung jaring jaring bagus ngelag,3,1
lumayanbuat ngilangin suntuk,5,0
apa make sinergi dapet hero,1,0
kerennn,5,0
sumpah jagan download gem sampah black screen jelek gem rusak plis monton kembaliin mlbb lagih jagan pisah pisah jelek lagih gem rusak,1,-1
hoki go go card,5,0
bagus,5,1
tolong nerf skill comander wanwan menggangu resah main bosan ketemu player wanwan kasih bintang kalo nerf comander wanwan,1,0
puas,5,1
anjayy serunyo,5,0
lumayan bagus hrs perbaikin,5,1
seru,5,0
balikin yg dlu,1,0
good luck,5,0
bagus,5,1
game jelek bagus magic chess original mlbb,1,0
role tambah commander imbang mode tim tambah,4,0
kecewa fitur sistem hilang,5,-1
josss,5,0
update biar seru,5,0
montoon tolong wanwan nerf komander apa ngeselin banget,1,0
ribet mending mc,1,0
game hero yg,2,0
game bagus main,5,1
mantap suka magic ches,5,1
game emang seru banget salah download mc go go,5,0
knapa pas top pakai pulsa bayar tolak,1,0
game main strategi hoki saran mending balikin magic chess ori sumpah mcgg,2,0
game ngga ngasih milih hero kartu gogo singkat sampe ngga bsa baca,1,0
seru lo,5,0
game udah bagus tolong mode offline kayak mlbb,5,1
nice,5,0
mendownload aplikasi suka,5,1
cari hero aja presentasi minus slot udah ngebintangin hero gold aja susah limit hero kembali fitur blessing real persentasi muncul hero muncul hero gold rasa cari hero persentasi muncul gold gw gold nyari hero gold aja dapat susah bener gold gua doang mohon baik moonton,2,1
pisah main mc nyelesain misi pisah gk nyelesain misi,1,0
game bagus mudah main,5,1
bagus entrens,5,1
ngeroll nyari hero stok dg peluang baik tp dpt dark system yg sebal dah males main game mending ngerank aja enak main ber pake dark system tp ketemu lawan yg jago doank,4,1
bagus,5,1
balikin tharz kaya moonton,2,0
game sampahevaluasi jaringanselalu lag,5,0
baguussss,5,0
game udah ting biar lu win streak pas lu udah win streak lu sulit main,3,0
gajelas slot mahal banget ppn level banget spell doang sistem ilang emang developer mending naung moonton kalo gin commander sampah semuangeroll bikin miskin player hero sulit,1,0
,5,0
bagus,5,1
baguss,5,0
bagus banget dehhhh game,5,1
game bagus adakan filtur pause download data main pake kouta gabisa pause download data boros kouta,4,1
game damage balance comander power chou yakali menang kalah dapet gold ngotak trus sinergi gajelas dauntles ngasih shield gila game,1,0
kgk seru naek level cheater,1,0
oke lahhh,5,0
baguss,5,0
babi,1,0
game bagus,5,1
gamenya seru variasi line hero mudah erti roolingan susah gold atas,5,0
suka banget,5,1
parah bagus mc sampah,2,0
seru,5,0
butut,1,0
seru banget main nunggu buka puasa,5,0
magic chees bagus burik banget hidung karakter aneh,1,1
burik,1,0
ngeroll hero susah banget stock shop taii,3,0
ok,5,0
skin miya,5,0
bagus segi comander tambahanfitur sinergi kadang bingung dulunya sinergidsbsekarang ubah pribadi enak versi,4,1
bagus comander random beli hero dibbutuh kantampilan bagus magic ches acara event kurang hero synergy,1,1
game enak keun geis,5,0
mantap,5,1
tolol parah hero rekomendasi monton sulit sampe habis darah hero nyanyesal parah downloadnyalebih bagus game belah,1,0
udah misah nyampah bagus noh mc season fun aduhh teman kalo nambah beban main mc aja dah orang main game cari senang bikin pusing,1,1
game bagus ngelek suka kasih rating,5,1
bagus gem,5,1
ahh bagus apk ny pisah mc ml,1,1
nice,5,0
oke,5,0
seru tarik,5,0
ok,5,0
sangan muas,5,0
jaring terputusserver langsung eror mengganggumohon baik servernya,1,1
bagus sinergi ilang hero udah bener bagus bagus ganti moonton burik tolong kalok appdate tambahin sinergi unik tarik hero wkwkwkwkwk,2,1
mantap,5,1
keren,5,0
mantul,5,0
buka apk lancar pas main mcgg ancur bgt,1,0
lumayan,3,0
bintang,1,0
bagus,5,1
excited banget harap pas nyoba nambah buruk,1,-1
heroo,5,0
best game world,5,0
