userName,score,content
Pengguna Google,5,Sejak rilis jadi game slo mgg makin seru
Pengguna Google,1,game gajelas role role an nya ga sesuai sama persenan di game benerin lgi moonton game nya waktu in game juga terlalu cepet stres lama lama main game ini benerin lahh MOONTON.....
Pengguna Google,1,Permainan tidak adil
Pengguna Google,5,sanagvseru sekali
Pengguna Google,1,"buruk sekali untuk kondisi jaringannya padahal sudah memakai WiFi , tetap masih jumping saat main , akibatnya pada saat fatebox saya tidak bisa memilih , kenapa ya ? tolong diperbaiki apa harus memakai internet saat main ?"
Pengguna Google,1,We game apa ini masak udah mau menang Malah ada wanwan yang nyerang tolong lah di perbaiki
Pengguna Google,5,mantap
Pengguna Google,5,Nice good
Pengguna Google,5,Jauh lebih dari baik
Pengguna Google,1,permainan bikin emossi aja
Pengguna Google,5,Sangat bagussss
Pengguna Google,4,Sangat bagus cuma agak pusing ngapalin hero nya
Pengguna Google,1,Skill issue😑
Pengguna Google,1,Game bikin stress. Jangan diinstall. Sistem nya jelek dan sampah kayak MLBB
Pengguna Google,1,"Geme tidak jelas, main pakek comender tharz berasa main di liga neraka :v kalah Mulu + pemain udh kayak iblis Hero harga 5 gold di tahanan semua dan pas setiap babak pemilihan Hero harga 5 gold di ambil, aduh tolong monton di rubah sedikit comender tharz ini biar agak mudah di main kan 🙏🙏👍"
Pengguna Google,5,Mengisi waktu senggang
Pengguna Google,5,bagus banget dan GK bikin bosen
Pengguna Google,1,grafik kurang bagus min mendong dibikin HD toh ukurannya kecil
Pengguna Google,1,"Susah banget dapat Hero sinergi yang Sama/Hero core yg di inginkan dan item yg diinginkan ,kelamaan keburu mati sumpah"
Pengguna Google,5,Good
Pengguna Google,4,Resulosi rendahh
Pengguna Google,5,Bagus
Pengguna Google,5,"Udah bagus, grafiknya blum bagus karna wajar lah masih awal tapi tolong tingkatin min, dan tolong tambahkan fitur squad vs squad min, adakan juga fitur squad biar bisa Mabar bareng temen squad. Upgrade fitur terbaru nya min ditunggu"
Pengguna Google,5,nice
Pengguna Google,5,Mantap
Pengguna Google,5,Candu
Pengguna Google,4,"delayy parah,beda ama mc old"
Pengguna Google,5,Mantap
Pengguna Google,5,Imu kai lah ni✨️🥹
Pengguna Google,5,"Buat para player klau gak bisa main yudh main lain aja gk ush ksh rating jelek, cupu2 aja jgn alasan ini itu"
Pengguna Google,2,"Awalanya happy bermain ini game. tapi setelah memasuki rank legend ke atas, saya mulai merasa game ini penuh dengan settingan seperti mobile legend, jika anda sudah menang maka pertandingan setelahnya anda akan mendapat kekalahan, banyak faktor yang mempengaruhi seperti hero yang sulit di dapat, ngeroll isinya sampah, dan go go card tidak ada yang bagus, membuat strategi tidak berkembang dan berahir kalah. Game baru tapi sistem pertandingannya sudah bobrok!"
Pengguna Google,2,"Awal² rilis lancar mainnya, sekarang frame selalu drop"
Pengguna Google,5,good
Pengguna Google,5,guud
Pengguna Google,5,seru
Pengguna Google,5,Seru banget🫶💗
Pengguna Google,1,"Totong baliken ke ml nya lagi lah Klo main di sini malah ga seru,,, saya sering banget sama temen2 jadi pada ga emut gara"" di pisahin udah enak malah di ganggu tolol"
Pengguna Google,5,Bagus dan seru
Pengguna Google,1,"Saya sudah kaitkan akun tapi aset saya d MLBB knapa GX masuk, padahal sudah terhubung sama email nya,, tlong bntuanya min"
Pengguna Google,4,Nice
Pengguna Google,5,Bagus
Pengguna Google,1,Game masih crash patah patah dan lag padahal jaringan bagus main mobile legends juga lancar .. Berarti game nya yg masih jlek
Pengguna Google,1,"Gak bisa di unduh parah ngabisin data sajah 4x gua unduh ujung ujungnya tidak dapat di unduh,pakum main magic chess"
Pengguna Google,5,menyenangkan
Pengguna Google,5,"selow para fans mc dari mlbb, mcgg ini msi tim yg sma dgn yg mngrjakan mc saat di mlbb, yg bilng permainan tiap match terlalu cpat, lu itu msih di bwh epic, emang ez banget, coba dh main kan di tier epic ke atas makin seru, lawan makin banyak yg jago². yg bilang skill cmnder cuman 1 ga seru, developer mencoba menyederhanakan skill tiap comander agar lebih mudah digunakan para player baru mcgg, bagi yg bilg bnyak fitur/sistem yg berubah drastis, BAKALAN BALIK PELAN² TIAP UPDATE sc: SURAT TIM MCGG"
Pengguna Google,2,"Untuk seluruh commander di game okelah gada masalah dan comandernya juga imut-imut. Cuman yang sangat di sayangkan dari magic chess yang ini adalah sistem nya kayak SAMPAH, kalau kalah langsung kalah terus jadinya gak bisa comeback, mending sistemnya kayak magic chess original lebih baik, di magic chess yang ini belum layak rilis Masi kayak SAMPAH"
Pengguna Google,5,game yg menarik
Pengguna Google,5,sangat maksimal game nya
Pengguna Google,3,"Skill hero kurang menarik, pasif hero kurang seimbang. Main sampai tier legend keburu bosan"
Pengguna Google,1,Jadi gak seru lagi. Enakan yang dulu. Sekarang gak jelas.
Pengguna Google,4,"Saat ini sudah bagus, kalo bisa tambahan fitur power hero seperti dulu yang kayak power lineup udah 200 atau berapa lah. lalu kalo bisa tambahkan juga info keuntungan yang didapat dari Commander saat bermain, Contohnya kalo pake Commander wan wan nanti kita diperlihatkan dmg yang diberikan total mencapai berapa banyak, kalo pertandingan udah usai. sama kalo bisa tambahkan fitur latihan, jadi kita bisa coba-coba menggunakan sinergi sendiri untuk latihan, sambil lawan bot buat nge tes.terimakasih"
Pengguna Google,5,Goood
Pengguna Google,5,Seru
Pengguna Google,5,Seruuuu bnget
Pengguna Google,3,bagus
Pengguna Google,1,"Kok di kasih apk sendiri malah makin berat sih, harus pakai hp berapa puluh juta lagi harus main game ini?, harus chipset apa lagi?, harus pakai kartu perdana apa lagi?, harus pakai hotspot apa lagi harus enak main game ini? Tolong perbaiki lagi montoon?"
Pengguna Google,1,Jangan pelit pelit dunk masa semuanya beli harus pake diamond yang mlbb aja bisa pake beli pake koin atau fragment gitu
Pengguna Google,2,Leg paraaah banyak betul perubahannyaa ketika main MLBB lancar pas main MCGG gerakan patah2 sering leg juga.. sinyal telkomsel full tolong segera perbaiki lahh
Pengguna Google,4,overall bagussss
Pengguna Google,5,mantap
Pengguna Google,5,Keren jaya terus megic
Pengguna Google,5,keren
Pengguna Google,5,Game sangat bagus walau banyak perubahan di gamenya tapi saya masih bisa bermain karena semakin seru permainnya
Pengguna Google,3,CACAD DI SISTEM ROLL NYA UNTUK CARI HERO SUSAH BANGET PADAHAL UDH NYARI ID PERSENTASI YANG TERTINGGI HARGA HERONYA. TOLONG PERBAIKI BIAR NYAMAN KAYA MAGIC CHESS DULU YANG MASIH NYATU SAMA MOBILE LEGEND
Pengguna Google,5,Seruu
Pengguna Google,4,"Hi MCGG, aku cuma mau kasih saran, game nya dah bagus, bikin nyaman dan enak dimainin, tapi aku ingin beberapa hero dari MC dalm mode MLBB di bikin di MCGG, aku sebagai player nya masih ingin merasakan sensasi bermain MC yang seru dan banyak hal bisa dibuat. Sedangkan di MCGG semua kayak mudah, udah banyak mencoba combo dari banyak Commander dan synergi, dan ya combo nya hanya itu aja, yang jadi hero utama biasa di hero 4 gold. Sedangkan hero 2/3 gold kurang populer karena akan sulit bertahan"
Pengguna Google,5,"Geme nya bagus sekali aku suka aku kasi 5 bitang, Cuman tolong dong pankat nya nyambung kan ke game mobile legends magic chess nya, biar satu gitu Dia, contoh gak perlu buka magic chess Gogogo. buka mlbb aja, main magic chess, KLO malas buka mlbb, buka magic chess Gogogo, pangkat nya kan sama jadi gak bosan. itu si saran guah ya heheheeee, tapi muda mudahan di mengerti apa yang aku maksut moonton, moonton game yang terbaik la menurut ku"
Pengguna Google,1,"game stupid appears again,"
Pengguna Google,1,Game makin ga jelas.... Makin rusak
Pengguna Google,5,Top
Pengguna Google,5,Bagus
Pengguna Google,5,semua udah beda kaga kaya dulu MC nya semua Hero di seimbangin dong beda banget sama MC yang dulu
Pengguna Google,5,Mantap kurangi bug2 saja sedikit
Pengguna Google,5,Game ini sangat bagus tapi untuk mendapatkan Hero bintang lima sangat susah dan skill Hero yang dipakai lama untuk di apgread tapi game. Ini sangat
Pengguna Google,4,Lumayan seru
Pengguna Google,5,Seru
Pengguna Google,3,"Apa gak bisa di balikan seperti sebelumnya? banyak hero di hilangkan, seperti dulu ada beatrix, nana, franco dll.. libatkan semua heronya moontoon!!!!"
Pengguna Google,5,Keren
Pengguna Google,5,bagus
Pengguna Google,4,Ok
Pengguna Google,5,Bagus banget buat ngisi kejenuhan
Pengguna Google,5,PAliNGseru
Pengguna Google,1,Game Ampas
Pengguna Google,5,Apek lek timbang HOK
Pengguna Google,5,Good
Pengguna Google,5,Ok aja
Pengguna Google,4,"Yang kurang di game ini menurut saya itu konektivitas, wifi saya itu tergolong cepat tapi wktu main di jam² sore atau siang itu di game ping nya jumping gk stabil gitu. Jadi tolong di optimalkan lagi untuk konektivitasnya"
Pengguna Google,5,Main mage yg Hiro nya ga ada yg keluar
Pengguna Google,4,Mash suka leg apabila maen di malam hari
Pengguna Google,4,Gamenya bagus cman ad stu comba yg kurang menarik jika di mainkan hero sumener nya klau bisa yg Uda bintang 3 jgan diksi lagi dong heronya kaya di MLBB
Pengguna Google,1,Pls lah Commander nya kok ikutan nyerang kontl
Pengguna Google,1,boros kuota
Pengguna Google,1,Game busuk
Pengguna Google,1,"Bintang 1 dulu, karena saya lebih suka magic chest yg kemarin sebelum di pisah!"
Pengguna Google,5,Mantap gamenya
Pengguna Google,1,"server nya sering error,sinyal bagus masih ngelag"
Pengguna Google,1,"Bug nya masih sama aja dri MC yg lma, jaringan lose padahal oke dan server lose mulu bikin klh jing"
Pengguna Google,1,Game yang gak jelas gak bisa didaftarin ke akun lama terus jelek update-an sekarang
Pengguna Google,5,BEST CHESS GAME EVER
Pengguna Google,1,SAMPAH
Pengguna Google,5,Good
Pengguna Google,1,Masih banyak drak sistem. Makin males ketika tahap tinggi di turunin. Giliran di tahap rank turun Naik. udh mah ga sesuai rekomendasi . Turun bintang nya ga sesuai kaya MLBB. Ga seru lah . Jadi males main.
Pengguna Google,5,Mantep walaupun stres dikit
Pengguna Google,5,mantap
Pengguna Google,5,Ok
Pengguna Google,1,sistem ngeroll bad banget
Pengguna Google,5,Dibikin kacau
Pengguna Google,1,"Game rusak, ng bisa kalian perbaiki jaringan"
Pengguna Google,1,"Nerf terus aja tuh tharz ajg, maen tharz kek buat tusun doang udh mah lone wolf langka nya kek indonesia tanpa korupsi. Balikin kaya pas awal rilis lah puk1"
Pengguna Google,5,"Bagus bnget geloo, dri dlu selalu berharap magic chess di buat terpisah biar ngitung² hemat memo dan akhirnya papi moonton buat magic chess terpisah 🥰🥰"
Pengguna Google,5,Baguss
Pengguna Google,5,Seru banget 🤩🥳
Pengguna Google,3,"overall bagus 7/10. Tapi Skill commander nya terlalu sedikit tapi harganya mahal, serta sistem emblem yg kurang berpengaruh dalam battlefield, mohon sistem emblem nya di ubah 🙏"
Pengguna Google,1,Bosan
Pengguna Google,5,"Game bagus tapi saran min, damage skill dari comander wanwan agak berlebihan, krn apa bila menggunakan hero yang agak tipis maka akan sulit untuk menghindari dari banyaknya damage yg masuk daei comander tersebut"
Pengguna Google,5,bagus
Pengguna Google,5,anjay
Pengguna Google,1,Geme sampah 😡
Pengguna Google,1,beda kek dulu ngapain si ga asik banget permainannya
Pengguna Google,1,Pertama ga bisa milih Hero di awal kedua Hero yg di inginkan susah muncul sementara lawan sudah bintang tiga lah kita cuman dapat Hero satu dari awal main sampe KO
Pengguna Google,5,Seru banget yang pasti
Pengguna Google,1,Semenjak kredit skor mengekang para player aku hapus semua game monton dan gas pubg awalnya males lama2 seru main pubg mode lengkap .dimainkan di HP ram 3 lancar lancar saja
Pengguna Google,5,Seru bangett
Pengguna Google,5,Yayy
Pengguna Google,5,Game bagus
Pengguna Google,5,Sangat bagusss
Pengguna Google,5,Go go stun power
Pengguna Google,5,Developer tolong tharz sekali2 di buff jangan di berfikir terus dan satu lagi tolong perbaiki bug heronya ga bisa di pindahin
Pengguna Google,5,Tampilan bagus efek main jg bagus sinergi ckup seimbang cm brp Hero krg maksimal skill apalgi hero2 3 gold kebawah kadang efek sklinya kurang sakit pdhl sdh B3. Dan utk Hero 5 gold kadang sudah dijadikan Hero late game dg power B3 mentok Bintang 2 aja.
Pengguna Google,2,"Harap di perbaiki lagi system ban nya. hero yg di voting banyak ga di ban, giliran yg ga di voting di ban."
Pengguna Google,5,Gak bisa kata kata pokonya bagus kalo menurut saya 🗿
Pengguna Google,5,Saya suka dengan game ini
Pengguna Google,1,Sistemnya banyak diubah terus susah roll Hero
Pengguna Google,5,Keren
Pengguna Google,5,gk bosen dan bisa isi waktu luang
Pengguna Google,5,Game nya seru
Pengguna Google,5,Seru
Pengguna Google,1,"Buff sun, hero gold 5 rasa gold 1 ampas amat, skill commandernya juga membosankan sekali tidak seperti versi yang lama, talentnya juga membosankan, kesimpulannya varian line up game ini sangatlah hambar di bandingkan dengan magic chess yang lama."
Pengguna Google,1,"Bintang 1, game tidak adil Pay to win"
Pengguna Google,5,Sangat suka
Pengguna Google,5,Bgus
Pengguna Google,3,Gamplay lag padahal sinyal baguss
Pengguna Google,1,"bagusann mc lama, ini ga asikkk mc gg ga asikkk"
Pengguna Google,5,makin bagus dan banyak comader baru
Pengguna Google,1,Ribet amat. Kebanyakan tutorial
Pengguna Google,5,wow matapppppp
Pengguna Google,4,"Masih belum banyak hero, mungkin masih dalam proses peningkatan Semangat terus MCGG 🔥"
Pengguna Google,5,mantap
Pengguna Google,1,👎👎👎
Pengguna Google,5,Mantap
Pengguna Google,5,gg gaming
Pengguna Google,5,lebih efisien.. ga ada meta2an di mcgg.. tolong tharz di APUS aja sama wanwan
Pengguna Google,1,"Tolong jangan dipersulit keluar hero nya. Padahal kurang sebiji doang udah bintang 3, malah ga dikeluarin sama sekali. Padahal udah banyak roll tapi sama aja zonk"
Pengguna Google,5,mantab
Pengguna Google,1,Nge lag terus
Pengguna Google,1,"Game rusak, setiap dapat bola putihnya di awal game, biarpun slot udah 11 gak bakal tu muncul hero2 5 gold, bener2 parah magic chess sekarang."
Pengguna Google,1,"Baru kali ini kasih bintang 1 ke aplikasi. Soalnya lagi seneng senengnya main terus ada update. Duarrr... berubah semua. Gak makin menarik, malah Garing gak jelas..🙏"
Pengguna Google,5,baguss
Pengguna Google,5,Baik
Pengguna Google,5,mantap
Pengguna Google,5,Lumayan asik
Pengguna Google,4,"Kak monton tolong dong jadiin sistem magic casnya bisa milih sinergi kaya magic cas dulu, bisa di tentukan dan fitur yang ada di MC dulu hilang semua, bagus yang dulu , ngapain coba yang dulu itu bagus malah di ganti ke MC go gi"
Pengguna Google,5,Grafiknya bagus dan gamenya ringan
Pengguna Google,5,Sangat suka main nih game
Pengguna Google,5,Sangatlah bagus.
Pengguna Google,5,game nya bagus grafik nya yang paling the best emang mang montoon ga pernah gagal👏😁
Pengguna Google,5,Sangat menghibur
Pengguna Google,1,"Sebagai pemain MC dari season 1 diMLBB sangat kecewa udah heronya dipangkas semua skillnya. Pas main Sering menghubungkan ulang in gamenya, ngefreeze dan pas direlog malah setuck di47% padahal sinyal bagus, buat main mlbb gk ada masalah. Tolong segera diperbaiki"
Pengguna Google,5,Mantap seru dan menghibur mengasa otak dan ketangkasan
Pengguna Google,1,"makin gajelas, banyak yg di ilangin. ngebingungin juga. aneh udah bagus malah di perburuk"
Pengguna Google,5,Asyik Banget Main Magic Chess Go go Sayangnya Grafiknya Kurang Bagus...
Pengguna Google,5,Game nya seru banget
Pengguna Google,5,"Seru beragrenalin juga yah pokok nya harus lebih ditingkatkan lgi kedepannya buat para developer, thanks"
Pengguna Google,5,"Bagusss , backsound lobby nya enak bgt seperti di isekaiii"
Pengguna Google,5,Game nya lumayan seru cocok buat santai santai
Pengguna Google,2,tharz ngapain di nerf woy😠 gw make tharz mala tusun mending garena nambain harga slot dari pada nerf tars 🤬
Pengguna Google,4,game nya lumayan bagus saya kasih bintang 4 dulu soalnya game nya kurang bagus
Pengguna Google,4,3M mewah kelas mahal 🔥🔥🔥🔥🔥
Pengguna Google,5,Mantap gw dh mitik anjay
Pengguna Google,5,Ok
Pengguna Google,5,game nya bagus bangetttt cuman tolong dikasih pemilihan sinergi kaya dulu dan saat melawan creep jika beruntung dapat memlilih biji sinergi😁🗿
Pengguna Google,5,Permainan nya seru dan menarik
Pengguna Google,5,gamenya lumayan bagus grafiknya juga bagus bagus semuanya pokoknya tapi kalo mau ngejadiin Hero itu nyarinya sudah bangett smpe² kaga jadii
Pengguna Google,3,Tolong nerf tharz lagi muntun
Pengguna Google,1,"Burik, game rusak"
Pengguna Google,5,"sangat baik, pesan developer game, tolong lebih ditinggkatkan lagi."
Pengguna Google,3,Game nya lag saat di mainkan padahal kondisi jaringan stabil
Pengguna Google,5,Sangat seru permainannya
Pengguna Google,5,Bagus seru
Pengguna Google,1,"BUSUK!! MINIMAL KALO TRANSFER DATA ITU YA SEMUA LAH, GAK ADA FASE PEMILIHAN HERO JUGA?! INI DILUAR EKSPEKTASI AKU"
Pengguna Google,5,Bagus
Pengguna Google,5,Saya belum mainan ini
Pengguna Google,5,Good
Pengguna Google,5,Game nya bagus banget dan juga seru
Pengguna Google,3,"Game rusak ! Baru berapa hari rilis,belum apa² sudah banyak user player curang,gue curiga sistem protection sofware yang anda sisipkan kurang kuat ""mudah di bobol/acak²"" Masa gue sering nemu keanehan setiap gue match di pertengahan sampai late game ada saja gebrakan lawan yg curang ( star level max ) easy gak masuk akal apalagi damage terlalu kuat/daya ketahanan hero sinergy lawan keras² seperti kulit badak sampai stres putar otak ! Mau gue lawan pakai sinergy apa pun selalu KEOK mentok 3/6"
Pengguna Google,1,"Moonton lawak, sistem lu perbaiki dongo"
Pengguna Google,2,Suka nge bug sendiri
Pengguna Google,5,Menghibur
Pengguna Google,5,Game sangat bagus dan menarik
Pengguna Google,1,"Game dzalim,semoga cepet tutup Hero b3 ada 2 kalah sama yg B2 semua awokwok"
Pengguna Google,5,Buat klo ada waktu luang aja
Pengguna Google,1,Owow
Pengguna Google,5,game bagus santai
Pengguna Google,1,GAME CACAT.
Pengguna Google,5,mantap
Pengguna Google,5,Mantaaap
Pengguna Google,5,Keren
Pengguna Google,3,Not bad
Pengguna Google,2,bisa ga si comander wanwan di nerf terlalu op comander wanwan tuh ngeselin banget
Pengguna Google,5,Asik
Pengguna Google,5,Bagus banget
Pengguna Google,5,Game nya sangat seru dimainkan
Pengguna Google,1,Magic chess itu permainan Adu mekanik atau sinergi.tolong comender wanwan itu di kurangin demitnya padasaat nembak.karena terlalu sakit.ini adu tak tik bukan permainan yang pakai comender yang paling kuat.
Pengguna Google,5,sangat seruuuuuu
Pengguna Google,5,Sangat bagus
Pengguna Google,5,Ok
Pengguna Google,1,Jelek
Pengguna Google,1,game sampah
Pengguna Google,5,Mantapp
Pengguna Google,5,Menyenangkan..
Pengguna Google,5,Puas mantap
Pengguna Google,5,sangat bagus
Pengguna Google,5,mantap
Pengguna Google,5,Ok
Pengguna Google,1,"Sistem pengurangan point nya tidak adil, dan berbeda2 di setiap rank, dan rolling heronya terasa aneh"
Pengguna Google,5,keren aj
Pengguna Google,1,"Game aneh, kenapa sih saya selalu aja gak dapet hero yg sesinergi , sampah...., udh 2 hari gitu, selalu aja draw hero dpet yg bukan se sinergi, 40 gold cuma dapet 1 hero sesinergi apa coba , mau nglawak kah?, gak masuk akal , bikin swordman keluar defender, aku ganti bikin defender keluar mm terus what ?? Lawak parah, selalu berubah ubah draw heronya, tolong yg masuk akal 40 gold loh cuma daoet 1 hero yg sesinergi gaje parah padahal masih di mid game mau ke late game"
Pengguna Google,5,Bagus banget dari pada mobelegeds
Pengguna Google,5,magic chess ny bagus
Pengguna Google,5,"game nya seruu, apalagi kalau rank nya udah mencapai GrandMaster pasti bakal dapat skin dari MLBB!!, best pokoknyaa"
Pengguna Google,5,Mantap bang
Pengguna Google,5,Lebih menenangkan
Pengguna Google,3,"ada beberapa commander saya yang belum ada di mgcc ini, di magic cess yang lalu commander eva saya sudah lengkap beserta skin elitnya, sekarang saya disuruh beli lagi, bagaimana ini, apakah saya tidak mendapatkan kompensasi??"
Pengguna Google,5,"Aku sangat suka magic chess, tapi sangat berat sekali mb nya"
Pengguna Google,5,Ok
Pengguna Google,5,Mantap
Pengguna Google,2,"Game masih ada banyak bug, contohnya hasil pertandingan kadang gak ke itung yang harusnya naik bintang malah stack di bintang itu² aja, teman sudah login tapi di mcnya masih of, mic tiba² mati sendiri pas mabar"
Pengguna Google,5,mantap
Pengguna Google,5,Good
Pengguna Google,5,GAME DENGAN SISTEM KAYA SLOT ANY BISA' NYA GACHA CUMA BUTUH 1 HERO GA NONGOL SAMPE GOLD 50 HABIS PADAHAL HERO TERSEBUT MASIH 13/15 YG ARTINYA CUMA GUA YG PUNYA GEM TAIK SANGAT MEM BAGONGKAN Bukan cape lawan musuh/comander Cape lawan sistem nyaa blokkkk
Pengguna Google,2,"gimana ini saya susah"" ngephus bintangnya naik kok ranknya turun? dari gm 4 bintang 9 naik 3 bintang kok jadi gm 5 bintang 3? tolong lah klo ga becus gausah buat game mending hapus aja game nya"
Pengguna Google,4,"Lumayan, mesti cepet2 naik level kl mau menang dan jaadiin combo yg tersedia"
Pengguna Google,1,"Parah chesboard gua dari yang magical, epic ,sisa hanya elite bnyak2 hilang, skinn hilang juga"
Pengguna Google,5,Game nya bagus tapi engelek
Pengguna Google,5,Mantap
Pengguna Google,1,Gem ini sangat seru
Pengguna Google,5,mantap
Pengguna Google,5,🥰
Pengguna Google,1,Hapus aja
Pengguna Google,3,Pelit Currency
Pengguna Google,5,Hero nya dikit Untuk game nya si bagus.
Pengguna Google,1,"Saya mainkan ini waktu masih bergabung dengan MLBB, saran saya saat kita custom dengan bot saja, semoga bisa jadi offline(tanpa internet) saat sudah di in game, saya tau ini tidak akan menguntungkan developer secara langsung, tapi ini akan sangat membuat magic chess sangat disukai banyak orang, dan bisa dimainkan dimana saja."
Pengguna Google,5,banyakin gratisannya
Pengguna Google,4,wow
Pengguna Google,5,Terima kasih mcgg yg selalu doa kan Terbaik
Pengguna Google,5,Seru
Pengguna Google,3,Keren
Pengguna Google,1,Banyak sistem bagus yg terhapus pemilihan sinergi dan pemilihan hero diawal permainan dihilangkan padahal itu unsur penting dari magic chase
Pengguna Google,5,Game ini sangat seru
Pengguna Google,1,"Awalnya menang terus selanjutnya cuaakkkk....kalah sama yang berduit,semua permainan sama aja...game bagus,sori aku kasih bintang satu dulu ,"
Pengguna Google,5,sangat seru dari Mobile Legends Bang Bang
Pengguna Google,5,Bagus aku suka aku suka
Pengguna Google,1,Nggak game aslinya magic chess nya sama sama anj
Pengguna Google,5,"Halah jembud,podo wae to koyo sk magiches seng gok ml kae le do omong kok bedo"
